Date	Date (UTC)	Month	Day	Hour (UTC)	shell_length (cm)
303.08	10/31/13	10	31	2	6.257966356
303.12	10/31/13	10	31	3	6.257993335
303.17	10/31/13	10	31	4	6.258020309
303.21	10/31/13	10	31	5	6.258047278
303.25	10/31/13	10	31	6	6.258074243
303.29	10/31/13	10	31	7	6.258101203
303.33	10/31/13	10	31	8	6.258128158
303.37	10/31/13	10	31	9	6.258155109
303.42	10/31/13	10	31	10	6.258182055
303.46	10/31/13	10	31	11	6.258208997
303.5	10/31/13	10	31	12	6.258235934
303.54	10/31/13	10	31	13	6.258262866
303.58	10/31/13	10	31	14	6.258289794
303.62	10/31/13	10	31	15	6.258316717
303.67	10/31/13	10	31	16	6.258343635
303.71	10/31/13	10	31	17	6.258370549
303.75	10/31/13	10	31	18	6.258397458
303.79	10/31/13	10	31	19	6.258424362
303.83	10/31/13	10	31	20	6.258451262
303.87	10/31/13	10	31	21	6.258478158
303.92	10/31/13	10	31	22	6.258505048
303.96	10/31/13	10	31	23	6.258531934
304	11/1/13	11	1	0	6.258558815
304.04	11/1/13	11	1	1	6.258585692
304.08	11/1/13	11	1	2	6.258612564
304.12	11/1/13	11	1	3	6.258639432
304.17	11/1/13	11	1	4	6.258666294
304.21	11/1/13	11	1	5	6.258693152
304.25	11/1/13	11	1	6	6.258720006
304.29	11/1/13	11	1	7	6.258746855
304.33	11/1/13	11	1	8	6.258773699
304.37	11/1/13	11	1	9	6.258800538
304.42	11/1/13	11	1	10	6.258827373
304.46	11/1/13	11	1	11	6.258854203
304.5	11/1/13	11	1	12	6.258881029
304.54	11/1/13	11	1	13	6.25890785
304.58	11/1/13	11	1	14	6.258934666
304.62	11/1/13	11	1	15	6.258961477
304.67	11/1/13	11	1	16	6.258988284
304.71	11/1/13	11	1	17	6.259015086
304.75	11/1/13	11	1	18	6.259041884
304.79	11/1/13	11	1	19	6.259068677
304.83	11/1/13	11	1	20	6.259095465
304.87	11/1/13	11	1	21	6.259122248
304.92	11/1/13	11	1	22	6.259149027
304.96	11/1/13	11	1	23	6.259175801
305	11/2/13	11	2	0	6.259202571
305.04	11/2/13	11	2	1	6.259229336
305.08	11/2/13	11	2	2	6.259256096
305.12	11/2/13	11	2	3	6.259282851
305.17	11/2/13	11	2	4	6.259309602
305.21	11/2/13	11	2	5	6.259336348
305.25	11/2/13	11	2	6	6.259363089
305.29	11/2/13	11	2	7	6.259389826
305.33	11/2/13	11	2	8	6.259416558
305.37	11/2/13	11	2	9	6.259443285
305.42	11/2/13	11	2	10	6.259470008
305.46	11/2/13	11	2	11	6.259496725
305.5	11/2/13	11	2	12	6.259523439
305.54	11/2/13	11	2	13	6.259550147
305.58	11/2/13	11	2	14	6.259576851
305.62	11/2/13	11	2	15	6.25960355
305.67	11/2/13	11	2	16	6.259630244
305.71	11/2/13	11	2	17	6.259656933
305.75	11/2/13	11	2	18	6.259683618
305.79	11/2/13	11	2	19	6.259710298
305.83	11/2/13	11	2	20	6.259736974
305.87	11/2/13	11	2	21	6.259763644
305.92	11/2/13	11	2	22	6.25979031
305.96	11/2/13	11	2	23	6.259816971
306	11/3/13	11	3	0	6.259843628
306.04	11/3/13	11	3	1	6.25987028
306.08	11/3/13	11	3	2	6.259896926
306.12	11/3/13	11	3	3	6.259923569
306.17	11/3/13	11	3	4	6.259950206
306.21	11/3/13	11	3	5	6.259976839
306.25	11/3/13	11	3	6	6.260003467
306.29	11/3/13	11	3	7	6.26003009
306.33	11/3/13	11	3	8	6.260056708
306.37	11/3/13	11	3	9	6.260083322
306.42	11/3/13	11	3	10	6.260109931
306.46	11/3/13	11	3	11	6.260136535
306.5	11/3/13	11	3	12	6.260163134
306.54	11/3/13	11	3	13	6.260189729
306.58	11/3/13	11	3	14	6.260216319
306.62	11/3/13	11	3	15	6.260242904
306.67	11/3/13	11	3	16	6.260269484
306.71	11/3/13	11	3	17	6.260296059
306.75	11/3/13	11	3	18	6.26032263
306.79	11/3/13	11	3	19	6.260349196
306.83	11/3/13	11	3	20	6.260375757
306.87	11/3/13	11	3	21	6.260402313
306.92	11/3/13	11	3	22	6.260428864
306.96	11/3/13	11	3	23	6.260455411
307	11/3/13	11	3	0	6.260481952
307.04	11/4/13	11	4	1	6.260508489
307.08	11/4/13	11	4	2	6.260535022
307.12	11/4/13	11	4	3	6.260561549
307.17	11/4/13	11	4	4	6.260588071
307.21	11/4/13	11	4	5	6.260614589
307.25	11/4/13	11	4	6	6.260641102
307.29	11/4/13	11	4	7	6.26066761
307.33	11/4/13	11	4	8	6.260694113
307.37	11/4/13	11	4	9	6.260720611
307.42	11/4/13	11	4	10	6.260747104
307.46	11/4/13	11	4	11	6.260773593
307.5	11/4/13	11	4	12	6.260800077
307.54	11/4/13	11	4	13	6.260826556
307.58	11/4/13	11	4	14	6.26085303
307.62	11/4/13	11	4	15	6.260879499
307.67	11/4/13	11	4	16	6.260905963
307.71	11/4/13	11	4	17	6.260932422
307.75	11/4/13	11	4	18	6.260958877
307.79	11/4/13	11	4	19	6.260985326
307.83	11/4/13	11	4	20	6.261011771
307.87	11/4/13	11	4	21	6.261038211
307.92	11/4/13	11	4	22	6.261064646
307.96	11/4/13	11	4	23	6.261091076
308	11/4/13	11	4	0	6.261117501
308.04	11/5/13	11	5	1	6.261143921
308.08	11/5/13	11	5	2	6.261170336
308.12	11/5/13	11	5	3	6.261196746
308.17	11/5/13	11	5	4	6.261223152
308.21	11/5/13	11	5	5	6.261249552
308.25	11/5/13	11	5	6	6.261275948
308.29	11/5/13	11	5	7	6.261302338
308.33	11/5/13	11	5	8	6.261328724
308.37	11/5/13	11	5	9	6.261355105
308.42	11/5/13	11	5	10	6.26138148
308.46	11/5/13	11	5	11	6.261407851
308.5	11/5/13	11	5	12	6.261434217
308.54	11/5/13	11	5	13	6.261460578
308.58	11/5/13	11	5	14	6.261486934
308.62	11/5/13	11	5	15	6.261513285
308.67	11/5/13	11	5	16	6.261539631
308.71	11/5/13	11	5	17	6.261565972
308.75	11/5/13	11	5	18	6.261592308
308.79	11/5/13	11	5	19	6.261618639
308.83	11/5/13	11	5	20	6.261644965
308.87	11/5/13	11	5	21	6.261671285
308.92	11/5/13	11	5	22	6.261697601
308.96	11/5/13	11	5	23	6.261723912
309	11/5/13	11	5	0	6.261750218
309.04	11/6/13	11	6	1	6.261776519
309.08	11/6/13	11	6	2	6.261802815
309.12	11/6/13	11	6	3	6.261829106
309.17	11/6/13	11	6	4	6.261855392
309.21	11/6/13	11	6	5	6.261881672
309.25	11/6/13	11	6	6	6.261907948
309.29	11/6/13	11	6	7	6.261934219
309.33	11/6/13	11	6	8	6.261960484
309.37	11/6/13	11	6	9	6.261986745
309.42	11/6/13	11	6	10	6.262013
309.46	11/6/13	11	6	11	6.262039251
309.5	11/6/13	11	6	12	6.262065496
309.54	11/6/13	11	6	13	6.262091736
309.58	11/6/13	11	6	14	6.262117971
309.62	11/6/13	11	6	15	6.262144201
309.67	11/6/13	11	6	16	6.262170426
309.71	11/6/13	11	6	17	6.262196646
309.75	11/6/13	11	6	18	6.262222861
309.79	11/6/13	11	6	19	6.26224907
309.83	11/6/13	11	6	20	6.262275275
309.87	11/6/13	11	6	21	6.262301474
309.92	11/6/13	11	6	22	6.262327668
309.96	11/6/13	11	6	23	6.262353857
310	11/6/13	11	6	0	6.262380041
310.04	11/7/13	11	7	1	6.26240622
310.08	11/7/13	11	7	2	6.262432394
310.12	11/7/13	11	7	3	6.262458562
310.17	11/7/13	11	7	4	6.262484725
310.21	11/7/13	11	7	5	6.262510883
310.25	11/7/13	11	7	6	6.262537036
310.29	11/7/13	11	7	7	6.262563184
310.33	11/7/13	11	7	8	6.262589326
310.37	11/7/13	11	7	9	6.262615464
310.42	11/7/13	11	7	10	6.262641596
310.46	11/7/13	11	7	11	6.262667723
310.5	11/7/13	11	7	12	6.262693844
310.54	11/7/13	11	7	13	6.262719961
310.58	11/7/13	11	7	14	6.262746072
310.62	11/7/13	11	7	15	6.262772178
310.67	11/7/13	11	7	16	6.262798279
310.71	11/7/13	11	7	17	6.262824374
310.75	11/7/13	11	7	18	6.262850464
310.79	11/7/13	11	7	19	6.262876549
310.83	11/7/13	11	7	20	6.262902629
310.87	11/7/13	11	7	21	6.262928704
310.92	11/7/13	11	7	22	6.262954773
310.96	11/7/13	11	7	23	6.262980837
311	11/7/13	11	7	0	6.263006895
311.04	11/8/13	11	8	1	6.263032948
311.08	11/8/13	11	8	2	6.263058996
311.12	11/8/13	11	8	3	6.263085039
311.17	11/8/13	11	8	4	6.263111076
311.21	11/8/13	11	8	5	6.263137108
311.25	11/8/13	11	8	6	6.263163135
311.29	11/8/13	11	8	7	6.263189156
311.33	11/8/13	11	8	8	6.263215172
311.37	11/8/13	11	8	9	6.263241183
311.42	11/8/13	11	8	10	6.263267188
311.46	11/8/13	11	8	11	6.263293188
311.5	11/8/13	11	8	12	6.263319183
311.54	11/8/13	11	8	13	6.263345172
311.58	11/8/13	11	8	14	6.263371156
311.62	11/8/13	11	8	15	6.263397134
311.67	11/8/13	11	8	16	6.263423107
311.71	11/8/13	11	8	17	6.263449075
311.75	11/8/13	11	8	18	6.263475037
311.79	11/8/13	11	8	19	6.263500994
311.83	11/8/13	11	8	20	6.263526945
311.87	11/8/13	11	8	21	6.263552891
311.92	11/8/13	11	8	22	6.263578831
311.96	11/8/13	11	8	23	6.263604766
312	11/8/13	11	8	0	6.263630696
312.04	11/9/13	11	9	1	6.26365662
312.08	11/9/13	11	9	2	6.263682538
312.12	11/9/13	11	9	3	6.263708452
312.17	11/9/13	11	9	4	6.263734359
312.21	11/9/13	11	9	5	6.263760261
312.25	11/9/13	11	9	6	6.263786158
312.29	11/9/13	11	9	7	6.263812049
312.33	11/9/13	11	9	8	6.263837935
312.37	11/9/13	11	9	9	6.263863815
312.42	11/9/13	11	9	10	6.26388969
312.46	11/9/13	11	9	11	6.263915559
312.5	11/9/13	11	9	12	6.263941422
312.54	11/9/13	11	9	13	6.26396728
312.58	11/9/13	11	9	14	6.263993132
312.62	11/9/13	11	9	15	6.264018979
312.67	11/9/13	11	9	16	6.264044821
312.71	11/9/13	11	9	17	6.264070656
312.75	11/9/13	11	9	18	6.264096486
312.79	11/9/13	11	9	19	6.264122311
312.83	11/9/13	11	9	20	6.26414813
312.87	11/9/13	11	9	21	6.264173943
312.92	11/9/13	11	9	22	6.264199751
312.96	11/9/13	11	9	23	6.264225553
313	11/9/13	11	9	0	6.264251349
313.04	11/10/13	11	10	1	6.26427714
313.08	11/10/13	11	10	2	6.264302925
313.12	11/10/13	11	10	3	6.264328704
313.17	11/10/13	11	10	4	6.264354478
313.21	11/10/13	11	10	5	6.264380246
313.25	11/10/13	11	10	6	6.264406008
313.29	11/10/13	11	10	7	6.264431765
313.33	11/10/13	11	10	8	6.264457516
313.37	11/10/13	11	10	9	6.264483261
313.42	11/10/13	11	10	10	6.264509001
313.46	11/10/13	11	10	11	6.264534735
313.5	11/10/13	11	10	12	6.264560463
313.54	11/10/13	11	10	13	6.264586185
313.58	11/10/13	11	10	14	6.264611902
313.62	11/10/13	11	10	15	6.264637613
313.67	11/10/13	11	10	16	6.264663318
313.71	11/10/13	11	10	17	6.264689017
313.75	11/10/13	11	10	18	6.264714711
313.79	11/10/13	11	10	19	6.264740399
313.83	11/10/13	11	10	20	6.264766081
313.87	11/10/13	11	10	21	6.264791757
313.92	11/10/13	11	10	22	6.264817427
313.96	11/10/13	11	10	23	6.264843092
314	11/10/13	11	10	0	6.26486875
314.04	11/11/13	11	11	1	6.264894403
314.08	11/11/13	11	11	2	6.26492005
314.12	11/11/13	11	11	3	6.264945691
314.17	11/11/13	11	11	4	6.264971326
314.21	11/11/13	11	11	5	6.264996956
314.25	11/11/13	11	11	6	6.265022579
314.29	11/11/13	11	11	7	6.265048197
314.33	11/11/13	11	11	8	6.265073809
314.37	11/11/13	11	11	9	6.265099414
314.42	11/11/13	11	11	10	6.265125014
314.46	11/11/13	11	11	11	6.265150608
314.5	11/11/13	11	11	12	6.265176196
314.54	11/11/13	11	11	13	6.265201778
314.58	11/11/13	11	11	14	6.265227354
314.62	11/11/13	11	11	15	6.265252924
314.67	11/11/13	11	11	16	6.265278488
314.71	11/11/13	11	11	17	6.265304047
314.75	11/11/13	11	11	18	6.265329599
314.79	11/11/13	11	11	19	6.265355145
314.83	11/11/13	11	11	20	6.265380685
314.87	11/11/13	11	11	21	6.265406219
314.92	11/11/13	11	11	22	6.265431747
314.96	11/11/13	11	11	23	6.265457269
315	11/11/13	11	11	0	6.265482785
315.04	11/12/13	11	12	1	6.265508295
315.08	11/12/13	11	12	2	6.265533799
315.12	11/12/13	11	12	3	6.265559297
315.17	11/12/13	11	12	4	6.265584789
315.21	11/12/13	11	12	5	6.265610274
315.25	11/12/13	11	12	6	6.265635754
315.29	11/12/13	11	12	7	6.265661227
315.33	11/12/13	11	12	8	6.265686694
315.37	11/12/13	11	12	9	6.265712156
315.42	11/12/13	11	12	10	6.265737611
315.46	11/12/13	11	12	11	6.265763059
315.5	11/12/13	11	12	12	6.265788502
315.54	11/12/13	11	12	13	6.265813939
315.58	11/12/13	11	12	14	6.265839369
315.62	11/12/13	11	12	15	6.265864793
315.67	11/12/13	11	12	16	6.265890211
315.71	11/12/13	11	12	17	6.265915623
315.75	11/12/13	11	12	18	6.265941028
315.79	11/12/13	11	12	19	6.265966427
315.83	11/12/13	11	12	20	6.26599182
315.87	11/12/13	11	12	21	6.266017207
315.92	11/12/13	11	12	22	6.266042588
315.96	11/12/13	11	12	23	6.266067962
316	11/12/13	11	12	0	6.26609333
316.04	11/13/13	11	13	1	6.266118692
316.08	11/13/13	11	13	2	6.266144047
316.12	11/13/13	11	13	3	6.266169396
316.17	11/13/13	11	13	4	6.266194739
316.21	11/13/13	11	13	5	6.266220075
316.25	11/13/13	11	13	6	6.266245405
316.29	11/13/13	11	13	7	6.266270729
316.33	11/13/13	11	13	8	6.266296046
316.37	11/13/13	11	13	9	6.266321357
316.42	11/13/13	11	13	10	6.266346662
316.46	11/13/13	11	13	11	6.26637196
316.5	11/13/13	11	13	12	6.266397252
316.54	11/13/13	11	13	13	6.266422537
316.58	11/13/13	11	13	14	6.266447816
316.62	11/13/13	11	13	15	6.266473088
316.67	11/13/13	11	13	16	6.266498354
316.71	11/13/13	11	13	17	6.266523614
316.75	11/13/13	11	13	18	6.266548867
316.79	11/13/13	11	13	19	6.266574114
316.83	11/13/13	11	13	20	6.266599354
316.87	11/13/13	11	13	21	6.266624588
316.92	11/13/13	11	13	22	6.266649815
316.96	11/13/13	11	13	23	6.266675035
317	11/13/13	11	13	0	6.26670025
317.04	11/14/13	11	14	1	6.266725457
317.08	11/14/13	11	14	2	6.266750658
317.12	11/14/13	11	14	3	6.266775853
317.17	11/14/13	11	14	4	6.26680104
317.21	11/14/13	11	14	5	6.266826222
317.25	11/14/13	11	14	6	6.266851396
317.29	11/14/13	11	14	7	6.266876564
317.33	11/14/13	11	14	8	6.266901726
317.37	11/14/13	11	14	9	6.266926881
317.42	11/14/13	11	14	10	6.266952029
317.46	11/14/13	11	14	11	6.26697717
317.5	11/14/13	11	14	12	6.267002305
317.54	11/14/13	11	14	13	6.267027434
317.58	11/14/13	11	14	14	6.267052555
317.62	11/14/13	11	14	15	6.26707767
317.67	11/14/13	11	14	16	6.267102778
317.71	11/14/13	11	14	17	6.267127879
317.75	11/14/13	11	14	18	6.267152974
317.79	11/14/13	11	14	19	6.267178062
317.83	11/14/13	11	14	20	6.267203143
317.87	11/14/13	11	14	21	6.267228218
317.92	11/14/13	11	14	22	6.267253285
317.96	11/14/13	11	14	23	6.267278346
318	11/14/13	11	14	0	6.2673034
318.04	11/15/13	11	15	1	6.267328447
318.08	11/15/13	11	15	2	6.267353488
318.12	11/15/13	11	15	3	6.267378521
318.17	11/15/13	11	15	4	6.267403548
318.21	11/15/13	11	15	5	6.267428568
318.25	11/15/13	11	15	6	6.267453581
318.29	11/15/13	11	15	7	6.267478587
318.33	11/15/13	11	15	8	6.267503586
318.37	11/15/13	11	15	9	6.267528579
318.42	11/15/13	11	15	10	6.267553564
318.46	11/15/13	11	15	11	6.267578542
318.5	11/15/13	11	15	12	6.267603514
318.54	11/15/13	11	15	13	6.267628479
318.58	11/15/13	11	15	14	6.267653436
318.62	11/15/13	11	15	15	6.267678387
318.67	11/15/13	11	15	16	6.267703331
318.71	11/15/13	11	15	17	6.267728267
318.75	11/15/13	11	15	18	6.267753197
318.79	11/15/13	11	15	19	6.26777812
318.83	11/15/13	11	15	20	6.267803035
318.87	11/15/13	11	15	21	6.267827944
318.92	11/15/13	11	15	22	6.267852845
318.96	11/15/13	11	15	23	6.26787774
319	11/15/13	11	15	0	6.267902627
319.04	11/16/13	11	16	1	6.267927507
319.08	11/16/13	11	16	2	6.26795238
319.12	11/16/13	11	16	3	6.267977246
319.17	11/16/13	11	16	4	6.268002105
319.21	11/16/13	11	16	5	6.268026957
319.25	11/16/13	11	16	6	6.268051802
319.29	11/16/13	11	16	7	6.268076639
319.33	11/16/13	11	16	8	6.268101469
319.37	11/16/13	11	16	9	6.268126292
319.42	11/16/13	11	16	10	6.268151108
319.46	11/16/13	11	16	11	6.268175917
319.5	11/16/13	11	16	12	6.268200718
319.54	11/16/13	11	16	13	6.268225512
319.58	11/16/13	11	16	14	6.268250299
319.62	11/16/13	11	16	15	6.268275079
319.67	11/16/13	11	16	16	6.268299851
319.71	11/16/13	11	16	17	6.268324616
319.75	11/16/13	11	16	18	6.268349374
319.79	11/16/13	11	16	19	6.268374124
319.83	11/16/13	11	16	20	6.268398867
319.87	11/16/13	11	16	21	6.268423603
319.92	11/16/13	11	16	22	6.268448332
319.96	11/16/13	11	16	23	6.268473053
320	11/16/13	11	16	0	6.268497766
320.04	11/17/13	11	17	1	6.268522472
320.08	11/17/13	11	17	2	6.268547171
320.12	11/17/13	11	17	3	6.268571863
320.17	11/17/13	11	17	4	6.268596547
320.21	11/17/13	11	17	5	6.268621223
320.25	11/17/13	11	17	6	6.268645892
320.29	11/17/13	11	17	7	6.268670554
320.33	11/17/13	11	17	8	6.268695208
320.37	11/17/13	11	17	9	6.268719854
320.42	11/17/13	11	17	10	6.268744493
320.46	11/17/13	11	17	11	6.268769125
320.5	11/17/13	11	17	12	6.268793749
320.54	11/17/13	11	17	13	6.268818365
320.58	11/17/13	11	17	14	6.268842974
320.62	11/17/13	11	17	15	6.268867575
320.67	11/17/13	11	17	16	6.268892169
320.71	11/17/13	11	17	17	6.268916755
320.75	11/17/13	11	17	18	6.268941334
320.79	11/17/13	11	17	19	6.268965904
320.83	11/17/13	11	17	20	6.268990468
320.87	11/17/13	11	17	21	6.269015023
320.92	11/17/13	11	17	22	6.269039571
320.96	11/17/13	11	17	23	6.269064111
321	11/17/13	11	17	0	6.269088643
321.04	11/18/13	11	18	1	6.269113168
321.08	11/18/13	11	18	2	6.269137685
321.12	11/18/13	11	18	3	6.269162194
321.17	11/18/13	11	18	4	6.269186696
321.21	11/18/13	11	18	5	6.26921119
321.25	11/18/13	11	18	6	6.269235675
321.29	11/18/13	11	18	7	6.269260154
321.33	11/18/13	11	18	8	6.269284624
321.37	11/18/13	11	18	9	6.269309086
321.42	11/18/13	11	18	10	6.269333541
321.46	11/18/13	11	18	11	6.269357988
321.5	11/18/13	11	18	12	6.269382427
321.54	11/18/13	11	18	13	6.269406858
321.58	11/18/13	11	18	14	6.269431281
321.62	11/18/13	11	18	15	6.269455696
321.67	11/18/13	11	18	16	6.269480103
321.71	11/18/13	11	18	17	6.269504503
321.75	11/18/13	11	18	18	6.269528894
321.79	11/18/13	11	18	19	6.269553277
321.83	11/18/13	11	18	20	6.269577653
321.87	11/18/13	11	18	21	6.26960202
321.92	11/18/13	11	18	22	6.26962638
321.96	11/18/13	11	18	23	6.269650731
322	11/18/13	11	18	0	6.269675074
322.04	11/19/13	11	19	1	6.26969941
322.08	11/19/13	11	19	2	6.269723737
322.12	11/19/13	11	19	3	6.269748056
322.17	11/19/13	11	19	4	6.269772367
322.21	11/19/13	11	19	5	6.26979667
322.25	11/19/13	11	19	6	6.269820965
322.29	11/19/13	11	19	7	6.269845252
322.33	11/19/13	11	19	8	6.26986953
322.37	11/19/13	11	19	9	6.2698938
322.42	11/19/13	11	19	10	6.269918063
322.46	11/19/13	11	19	11	6.269942317
322.5	11/19/13	11	19	12	6.269966562
322.54	11/19/13	11	19	13	6.2699908
322.58	11/19/13	11	19	14	6.270015029
322.62	11/19/13	11	19	15	6.27003925
322.67	11/19/13	11	19	16	6.270063463
322.71	11/19/13	11	19	17	6.270087667
322.75	11/19/13	11	19	18	6.270111863
322.79	11/19/13	11	19	19	6.270136051
322.83	11/19/13	11	19	20	6.270160231
322.87	11/19/13	11	19	21	6.270184402
322.92	11/19/13	11	19	22	6.270208565
322.96	11/19/13	11	19	23	6.270232719
323	11/19/13	11	19	0	6.270256865
323.04	11/20/13	11	20	1	6.270281003
323.08	11/20/13	11	20	2	6.270305132
323.12	11/20/13	11	20	3	6.270329253
323.17	11/20/13	11	20	4	6.270353365
323.21	11/20/13	11	20	5	6.270377469
323.25	11/20/13	11	20	6	6.270401564
323.29	11/20/13	11	20	7	6.270425651
323.33	11/20/13	11	20	8	6.270449729
323.37	11/20/13	11	20	9	6.270473799
323.42	11/20/13	11	20	10	6.27049786
323.46	11/20/13	11	20	11	6.270521913
323.5	11/20/13	11	20	12	6.270545957
323.54	11/20/13	11	20	13	6.270569992
323.58	11/20/13	11	20	14	6.270594019
323.62	11/20/13	11	20	15	6.270618038
323.67	11/20/13	11	20	16	6.270642047
323.71	11/20/13	11	20	17	6.270666048
323.75	11/20/13	11	20	18	6.270690041
323.79	11/20/13	11	20	19	6.270714024
323.83	11/20/13	11	20	20	6.270737999
323.87	11/20/13	11	20	21	6.270761965
323.92	11/20/13	11	20	22	6.270785923
323.96	11/20/13	11	20	23	6.270809871
324	11/20/13	11	20	0	6.270833811
324.04	11/21/13	11	21	1	6.270857743
324.08	11/21/13	11	21	2	6.270881665
324.12	11/21/13	11	21	3	6.270905579
324.17	11/21/13	11	21	4	6.270929483
324.21	11/21/13	11	21	5	6.270953379
324.25	11/21/13	11	21	6	6.270977266
324.29	11/21/13	11	21	7	6.271001144
324.33	11/21/13	11	21	8	6.271025014
324.37	11/21/13	11	21	9	6.271048874
324.42	11/21/13	11	21	10	6.271072725
324.46	11/21/13	11	21	11	6.271096568
324.5	11/21/13	11	21	12	6.271120401
324.54	11/21/13	11	21	13	6.271144226
324.58	11/21/13	11	21	14	6.271168042
324.62	11/21/13	11	21	15	6.271191848
324.67	11/21/13	11	21	16	6.271215646
324.71	11/21/13	11	21	17	6.271239434
324.75	11/21/13	11	21	18	6.271263214
324.79	11/21/13	11	21	19	6.271286984
324.83	11/21/13	11	21	20	6.271310745
324.87	11/21/13	11	21	21	6.271334497
324.92	11/21/13	11	21	22	6.271358241
324.96	11/21/13	11	21	23	6.271381974
325	11/21/13	11	21	0	6.271405699
325.04	11/22/13	11	22	1	6.271429415
325.08	11/22/13	11	22	2	6.271453121
325.12	11/22/13	11	22	3	6.271476819
325.17	11/22/13	11	22	4	6.271500507
325.21	11/22/13	11	22	5	6.271524185
325.25	11/22/13	11	22	6	6.271547855
325.29	11/22/13	11	22	7	6.271571515
325.33	11/22/13	11	22	8	6.271595166
325.37	11/22/13	11	22	9	6.271618808
325.42	11/22/13	11	22	10	6.27164244
325.46	11/22/13	11	22	11	6.271666063
325.5	11/22/13	11	22	12	6.271689677
325.54	11/22/13	11	22	13	6.271713284
325.58	11/22/13	11	22	14	6.271736885
325.62	11/22/13	11	22	15	6.271760479
325.67	11/22/13	11	22	16	6.271784066
325.71	11/22/13	11	22	17	6.271807647
325.75	11/22/13	11	22	18	6.271831222
325.79	11/22/13	11	22	19	6.27185479
325.83	11/22/13	11	22	20	6.271878352
325.87	11/22/13	11	22	21	6.271901907
325.92	11/22/13	11	22	22	6.271925456
325.96	11/22/13	11	22	23	6.271948998
326	11/22/13	11	22	0	6.271972533
326.04	11/23/13	11	23	1	6.271996062
326.08	11/23/13	11	23	2	6.272019585
326.12	11/23/13	11	23	3	6.272043101
326.17	11/23/13	11	23	4	6.272066611
326.21	11/23/13	11	23	5	6.272090114
326.25	11/23/13	11	23	6	6.27211361
326.29	11/23/13	11	23	7	6.2721371
326.33	11/23/13	11	23	8	6.272160584
326.37	11/23/13	11	23	9	6.272184061
326.42	11/23/13	11	23	10	6.272207531
326.46	11/23/13	11	23	11	6.272230995
326.5	11/23/13	11	23	12	6.272254452
326.54	11/23/13	11	23	13	6.272277903
326.58	11/23/13	11	23	14	6.272301347
326.62	11/23/13	11	23	15	6.272324784
326.67	11/23/13	11	23	16	6.272348215
326.71	11/23/13	11	23	17	6.27237164
326.75	11/23/13	11	23	18	6.272395058
326.79	11/23/13	11	23	19	6.272418469
326.83	11/23/13	11	23	20	6.272441873
326.87	11/23/13	11	23	21	6.272465272
326.92	11/23/13	11	23	22	6.272488663
326.96	11/23/13	11	23	23	6.272512048
327	11/23/13	11	23	0	6.272535426
327.04	11/24/13	11	24	1	6.272558798
327.08	11/24/13	11	24	2	6.272582163
327.12	11/24/13	11	24	3	6.272605521
327.17	11/24/13	11	24	4	6.272628873
327.21	11/24/13	11	24	5	6.272652218
327.25	11/24/13	11	24	6	6.272675557
327.29	11/24/13	11	24	7	6.272698889
327.33	11/24/13	11	24	8	6.272722214
327.37	11/24/13	11	24	9	6.272745533
327.42	11/24/13	11	24	10	6.272768845
327.46	11/24/13	11	24	11	6.27279215
327.5	11/24/13	11	24	12	6.272815449
327.54	11/24/13	11	24	13	6.272838741
327.58	11/24/13	11	24	14	6.272862026
327.62	11/24/13	11	24	15	6.272885305
327.67	11/24/13	11	24	16	6.272908577
327.71	11/24/13	11	24	17	6.272931842
327.75	11/24/13	11	24	18	6.272955101
327.79	11/24/13	11	24	19	6.272978353
327.83	11/24/13	11	24	20	6.273001598
327.87	11/24/13	11	24	21	6.273024837
327.92	11/24/13	11	24	22	6.273048068
327.96	11/24/13	11	24	23	6.273071293
328	11/24/13	11	24	0	6.273094512
328.04	11/25/13	11	25	1	6.273117723
328.08	11/25/13	11	25	2	6.273140928
328.12	11/25/13	11	25	3	6.273164127
328.17	11/25/13	11	25	4	6.273187318
328.21	11/25/13	11	25	5	6.273210503
328.25	11/25/13	11	25	6	6.273233681
328.29	11/25/13	11	25	7	6.273256852
328.33	11/25/13	11	25	8	6.273280016
328.37	11/25/13	11	25	9	6.273303174
328.42	11/25/13	11	25	10	6.273326324
328.46	11/25/13	11	25	11	6.273349469
328.5	11/25/13	11	25	12	6.273372606
328.54	11/25/13	11	25	13	6.273395736
328.58	11/25/13	11	25	14	6.27341886
328.62	11/25/13	11	25	15	6.273441977
328.67	11/25/13	11	25	16	6.273465087
328.71	11/25/13	11	25	17	6.27348819
328.75	11/25/13	11	25	18	6.273511286
328.79	11/25/13	11	25	19	6.273534376
328.83	11/25/13	11	25	20	6.273557459
328.87	11/25/13	11	25	21	6.273580535
328.92	11/25/13	11	25	22	6.273603604
328.96	11/25/13	11	25	23	6.273626666
329	11/25/13	11	25	0	6.273649721
329.04	11/26/13	11	26	1	6.273672769
329.08	11/26/13	11	26	2	6.273695811
329.12	11/26/13	11	26	3	6.273718846
329.17	11/26/13	11	26	4	6.273741873
329.21	11/26/13	11	26	5	6.273764894
329.25	11/26/13	11	26	6	6.273787908
329.29	11/26/13	11	26	7	6.273810915
329.33	11/26/13	11	26	8	6.273833915
329.37	11/26/13	11	26	9	6.273856908
329.42	11/26/13	11	26	10	6.273879895
329.46	11/26/13	11	26	11	6.273902874
329.5	11/26/13	11	26	12	6.273925846
329.54	11/26/13	11	26	13	6.273948812
329.58	11/26/13	11	26	14	6.27397177
